국적,목적,YearMonth,Headcount
싱가포르,유학연수,2019-02-01,257
싱가포르,기타,2019-02-01,1187
인도네시아,관광,2019-02-01,12172
인도네시아,상용,2019-02-01,147
인도네시아,공용,2019-02-01,72
인도네시아,유학연수,2019-02-01,697
인도네시아,기타,2019-02-01,5027
아시아주 기타,관광,2019-02-01,6420
아시아주 기타,상용,2019-02-01,122
아시아주 기타,공용,2019-02-01,208
아시아주 기타,유학연수,2019-02-01,510
아시아주 기타,기타,2019-02-01,3949
중 동,관광,2019-02-01,7267
중 동,상용,2019-02-01,1174
중 동,공용,2019-02-01,93
중 동,유학연수,2019-02-01,2249
중 동,기타,2019-02-01,6095
우즈베키스탄,관광,2019-02-01,2165
우즈베키스탄,상용,2019-02-01,716
우즈베키스탄,공용,2019-02-01,5
우즈베키스탄,유학연수,2019-02-01,1217
우즈베키스탄,기타,2019-02-01,3046
터  키,관광,2019-02-01,664
터  키,상용,2019-02-01,13
터  키,공용,2019-02-01,29
터  키,유학연수,2019-02-01,151
터  키,기타,2019-02-01,908
이스라엘,관광,2019-02-01,694
이스라엘,상용,2019-02-01,15
이스라엘,공용,2019-02-01,1
이스라엘,유학연수,2019-02-01,14
이스라엘,기타,2019-02-01,37
이  란,관광,2019-02-01,99
이  란,상용,2019-02-01,67
이  란,공용,2019-02-01,5
이  란,유학연수,2019-02-01,64
이  란,기타,2019-02-01,94
카자흐스탄,관광,2019-02-01,1924
카자흐스탄,상용,2019-02-01,21
카자흐스탄,공용,2019-02-01,3
카자흐스탄,유학연수,2019-02-01,404
카자흐스탄,기타,2019-02-01,1422
요르단,관광,2019-02-01,70
요르단,상용,2019-02-01,73
요르단,공용,2019-02-01,0
요르단,유학연수,2019-02-01,15
요르단,기타,2019-02-01,47
사우디아라비아,관광,2019-02-01,317
사우디아라비아,상용,2019-02-01,15
사우디아라비아,공용,2019-02-01,2
사우디아라비아,유학연수,2019-02-01,133
사우디아라비아,기타,2019-02-01,75
이라크,관광,2019-02-01,77
이라크,상용,2019-02-01,89
이라크,공용,2019-02-01,3
이라크,유학연수,2019-02-01,16
이라크,기타,2019-02-01,9
중 동 기타,관광,2019-02-01,1257
중 동 기타,상용,2019-02-01,165
중 동 기타,공용,2019-02-01,45
중 동 기타,유학연수,2019-02-01,235
중 동 기타,기타,2019-02-01,457
미 주,관광,2019-02-01,50640
미 주,상용,2019-02-01,463
미 주,공용,2019-02-01,2041
미 주,유학연수,2019-02-01,1825
미 주,기타,2019-02-01,21411
미  국,관광,2019-02-01,38475
미  국,상용,2019-02-01,386
미  국,공용,2019-02-01,1970
미  국,유학연수,2019-02-01,1144
미  국,기타,2019-02-01,15757
에콰도르,관광,2019-02-01,81
에콰도르,상용,2019-02-01,0
에콰도르,공용,2019-02-01,0
에콰도르,유학연수,2019-02-01,42
에콰도르,기타,2019-02-01,51
쿠  바,관광,2019-02-01,5
쿠  바,상용,2019-02-01,0
쿠  바,공용,2019-02-01,1
쿠  바,유학연수,2019-02-01,1
쿠  바,기타,2019-02-01,2
캐나다,관광,2019-02-01,8888
캐나다,상용,2019-02-01,45
캐나다,공용,2019-02-01,27
캐나다,유학연수,2019-02-01,116
캐나다,기타,2019-02-01,4475
브라질,관광,2019-02-01,881
브라질,상용,2019-02-01,12
브라질,공용,2019-02-01,13
브라질,유학연수,2019-02-01,101
브라질,기타,2019-02-01,347
멕시코,관광,2019-02-01,818
멕시코,상용,2019-02-01,1
멕시코,공용,2019-02-01,7
멕시코,유학연수,2019-02-01,207
멕시코,기타,2019-02-01,402
칠  레,관광,2019-02-01,341
칠  레,상용,2019-02-01,2
칠  레,공용,2019-02-01,0
칠  레,유학연수,2019-02-01,26
칠  레,기타,2019-02-01,46
아르헨티나,관광,2019-02-01,204
아르헨티나,상용,2019-02-01,2
아르헨티나,공용,2019-02-01,1
